[1758543276977478] [SEND] seq:1024 ack:0 flag:8 length:0
[1758543352074843] [SEND] seq:1594927 ack:2779 flag:4 length:1380
[1758543352129517] [SEND] seq:1596307 ack:2779 flag:4 length:1380
[1758543352145536] [SEND] seq:1597687 ack:2779 flag:4 length:1380
[1758543352201074] [SEND] seq:1599067 ack:2779 flag:4 length:1380
[1758543352217163] [SEND] seq:1600447 ack:2779 flag:4 length:1380
[1758543352272259] [SEND] seq:1601827 ack:2779 flag:4 length:1380
[1758543352289505] [SEND] seq:1603207 ack:2779 flag:4 length:1380
[1758543352346365] [SEND] seq:1604587 ack:2779 flag:4 length:1380
[1758543352362227] [SEND] seq:1605967 ack:2779 flag:4 length:1380
[1758543352417553] [SEND] seq:1607347 ack:2779 flag:4 length:1380
[1758543352434228] [SEND] seq:1608727 ack:2779 flag:4 length:1380
[1758543352494076] [SEND] seq:1610107 ack:2779 flag:4 length:1380
[1758543352507653] [SEND] seq:1611487 ack:2779 flag:4 length:1380
[1758543352563205] [SEND] seq:1612867 ack:2779 flag:4 length:1380
[1758543352576937] [SEND] seq:1614247 ack:2779 flag:4 length:1380
[1758543352632470] [SEND] seq:1615627 ack:2779 flag:4 length:1380
[1758543352646882] [SEND] seq:1617007 ack:2779 flag:4 length:1380
[1758543352701665] [SEND] seq:1618387 ack:2779 flag:4 length:1380
[1758543352716613] [SEND] seq:1619767 ack:2779 flag:4 length:1380
[1758543352766978] [SEND] seq:1621147 ack:2779 flag:4 length:1380
[1758543352780885] [SEND] seq:1622527 ack:2779 flag:4 length:1380
[1758543352835849] [SEND] seq:1623907 ack:2779 flag:4 length:1380
[1758543352852808] [SEND] seq:1625287 ack:2779 flag:4 length:1380
[1758543352905683] [SEND] seq:1626667 ack:2779 flag:4 length:1380
[1758543352919876] [SEND] seq:1628047 ack:2779 flag:4 length:1380
[1758543352977319] [SEND] seq:1629427 ack:2779 flag:4 length:1380
[1758543352993999] [SEND] seq:1630807 ack:2779 flag:4 length:1380
[1758543353049049] [SEND] seq:1632187 ack:2779 flag:4 length:1380
[1758543353065407] [SEND] seq:1633567 ack:2779 flag:4 length:1380
[1758543353094745] [RESEND] seq:13447
[1758543353122112] [SEND] seq:1634947 ack:2779 flag:4 length:1380
[1758543353134372] [SEND] seq:1636327 ack:2779 flag:4 length:1380
[1758543353181394] [SEND] seq:1637707 ack:2779 flag:4 length:1380
[1758543353196339] [SEND] seq:1639087 ack:2779 flag:4 length:1380
[1758543353249642] [SEND] seq:1640467 ack:2779 flag:4 length:1380
[1758543353265687] [SEND] seq:1641847 ack:2779 flag:4 length:1380
[1758543353324190] [SEND] seq:1643227 ack:2779 flag:4 length:1380
[1758543353339207] [SEND] seq:1644607 ack:2779 flag:4 length:1380
[1758543353395805] [SEND] seq:1645987 ack:2779 flag:4 length:1380
[1758543353413493] [SEND] seq:1647367 ack:2779 flag:4 length:1380
[1758543353472609] [SEND] seq:1648747 ack:2779 flag:4 length:1380
[1758543353488676] [SEND] seq:1650127 ack:2779 flag:4 length:1380
[1758543353539377] [SEND] seq:1651507 ack:2779 flag:4 length:1380
[1758543353555160] [SEND] seq:1652887 ack:2779 flag:4 length:1380
[1758543353603936] [SEND] seq:1654267 ack:2779 flag:4 length:1380
[1758543353619299] [SEND] seq:1655647 ack:2779 flag:4 length:1380
[1758543353675716] [SEND] seq:1657027 ack:2779 flag:4 length:1380
[1758543353691500] [SEND] seq:1658407 ack:2779 flag:4 length:1380
[1758543353747329] [SEND] seq:1659787 ack:2779 flag:4 length:1380
[1758543353764330] [SEND] seq:1661167 ack:2779 flag:4 length:1380
[1758543353820322] [SEND] seq:1662547 ack:2779 flag:4 length:1380
[1758543353836822] [SEND] seq:1663927 ack:2779 flag:4 length:1380
[1758543353893911] [SEND] seq:1665307 ack:2779 flag:4 length:1380
[1758543353910088] [SEND] seq:1666687 ack:2779 flag:4 length:1380
[1758543353961209] [SEND] seq:1668067 ack:2779 flag:4 length:1380
[1758543353975596] [SEND] seq:1669447 ack:2779 flag:4 length:1380
[1758543354032053] [SEND] seq:1670827 ack:2779 flag:4 length:1380
[1758543354048450] [SEND] seq:1672207 ack:2779 flag:4 length:1380
[1758543354104906] [SEND] seq:1673587 ack:2779 flag:4 length:1380
[1758543354120773] [SEND] seq:1674967 ack:2779 flag:4 length:1380
[1758543354159452] [RESEND] seq:14827
[1758543354177902] [SEND] seq:1676347 ack:2779 flag:4 length:1380
[1758543354194786] [SEND] seq:1677727 ack:2779 flag:4 length:1380
[1758543354251311] [SEND] seq:1679107 ack:2779 flag:4 length:1380
[1758543354266132] [SEND] seq:1680487 ack:2779 flag:4 length:1380
[1758543354323532] [SEND] seq:1681867 ack:2779 flag:4 length:1380
[1758543354338806] [SEND] seq:1683247 ack:2779 flag:4 length:1380
[1758543354389379] [SEND] seq:1684627 ack:2779 flag:4 length:1380
[1758543354405362] [SEND] seq:1686007 ack:2779 flag:4 length:1380
[1758543354459946] [SEND] seq:1687387 ack:2779 flag:4 length:1380
[1758543354477301] [SEND] seq:1688767 ack:2779 flag:4 length:1380
[1758543354533756] [SEND] seq:1690147 ack:2779 flag:4 length:1380
[1758543354548910] [SEND] seq:1691527 ack:2779 flag:4 length:1380
[1758543354603725] [SEND] seq:1692907 ack:2779 flag:4 length:1380
[1758543354617072] [SEND] seq:1694287 ack:2779 flag:4 length:1380
[1758543354672845] [SEND] seq:1695667 ack:2779 flag:4 length:1380
[1758543354689399] [SEND] seq:1697047 ack:2779 flag:4 length:1380
[1758543354745612] [SEND] seq:1698427 ack:2779 flag:4 length:1380
[1758543354760208] [SEND] seq:1699807 ack:2779 flag:4 length:1380
[1758543354819856] [SEND] seq:1701187 ack:2779 flag:4 length:1380
[1758543354838387] [SEND] seq:1702567 ack:2779 flag:4 length:1380
[1758543354898622] [SEND] seq:1703947 ack:2779 flag:4 length:1380
[1758543354915863] [SEND] seq:1705327 ack:2779 flag:4 length:1380
[1758543354973964] [SEND] seq:1706707 ack:2779 flag:4 length:1380
[1758543354989428] [SEND] seq:1708087 ack:2779 flag:4 length:1380
[1758543355046667] [SEND] seq:1709467 ack:2779 flag:4 length:1380
[1758543355061628] [SEND] seq:1710847 ack:2779 flag:4 length:1380
[1758543355118691] [SEND] seq:1712227 ack:2779 flag:4 length:1380
[1758543355133959] [SEND] seq:1713607 ack:2779 flag:4 length:1380
[1758543355191172] [SEND] seq:1714987 ack:2779 flag:4 length:1380
[1758543355192055] [RESEND] seq:16207
[1758543355208817] [SEND] seq:1716367 ack:2779 flag:4 length:1380
[1758543355268585] [SEND] seq:1717747 ack:2779 flag:4 length:1380
[1758543355283696] [SEND] seq:1719127 ack:2779 flag:4 length:1380
[1758543355335001] [SEND] seq:1720507 ack:2779 flag:4 length:1380
[1758543355351113] [SEND] seq:1721887 ack:2779 flag:4 length:1380
[1758543355404014] [SEND] seq:1723267 ack:2779 flag:4 length:1380
[1758543355419994] [SEND] seq:1724647 ack:2779 flag:4 length:1380
[1758543355473522] [SEND] seq:1726027 ack:2779 flag:4 length:1380
[1758543355488860] [SEND] seq:1727407 ack:2779 flag:4 length:1380
[1758543355545021] [SEND] seq:1728787 ack:2779 flag:4 length:1380
[1758543355559821] [SEND] seq:1730167 ack:2779 flag:4 length:1380
[1758543355615669] [SEND] seq:1731547 ack:2779 flag:4 length:1380
[1758543355629028] [SEND] seq:1732927 ack:2779 flag:4 length:1380
[1758543355682592] [SEND] seq:1734307 ack:2779 flag:4 length:1380
[1758543355697772] [SEND] seq:1735687 ack:2779 flag:4 length:1380
[1758543355751754] [SEND] seq:1737067 ack:2779 flag:4 length:1380
[1758543355764986] [SEND] seq:1738447 ack:2779 flag:4 length:1380
[1758543355820047] [SEND] seq:1739827 ack:2779 flag:4 length:1380
[1758543355836988] [SEND] seq:1741207 ack:2779 flag:4 length:1380
[1758543355891444] [SEND] seq:1742587 ack:2779 flag:4 length:1380
[1758543355909249] [SEND] seq:1743967 ack:2779 flag:4 length:1380
[1758543355966209] [SEND] seq:1745347 ack:2779 flag:4 length:1380
[1758543355982250] [SEND] seq:1746727 ack:2779 flag:4 length:1380
[1758543356039255] [SEND] seq:1748107 ack:2779 flag:4 length:1380
[1758543356065688] [SEND] seq:1749487 ack:2779 flag:4 length:1380
[1758543356120119] [SEND] seq:1750867 ack:2779 flag:4 length:1380
[1758543356136039] [SEND] seq:1752247 ack:2779 flag:4 length:1380
[1758543356184443] [SEND] seq:1753627 ack:2779 flag:4 length:1380
[1758543356197411] [SEND] seq:1755007 ack:2779 flag:4 length:1380
[1758543356251649] [SEND] seq:1756387 ack:2779 flag:4 length:1380
[1758543356268509] [RESEND] seq:17587
[1758543356273316] [SEND] seq:1757767 ack:2779 flag:4 length:1380
[1758543356331945] [SEND] seq:1759147 ack:2779 flag:4 length:1380
[1758543356346719] [SEND] seq:1760527 ack:2779 flag:4 length:1380
[1758543356412346] [SEND] seq:1761907 ack:2779 flag:4 length:1380
[1758543356427761] [SEND] seq:1763287 ack:2779 flag:4 length:1380
[1758543356484265] [SEND] seq:1764667 ack:2779 flag:4 length:1380
[1758543356502883] [SEND] seq:1766047 ack:2779 flag:4 length:1380
[1758543356557523] [SEND] seq:1767427 ack:2779 flag:4 length:1380
[1758543356572533] [SEND] seq:1768807 ack:2779 flag:4 length:1380
[1758543356617961] [SEND] seq:1770187 ack:2779 flag:4 length:1380
[1758543356631366] [SEND] seq:1771567 ack:2779 flag:4 length:1380
[1758543356684133] [SEND] seq:1772947 ack:2779 flag:4 length:1380
[1758543356707662] [SEND] seq:1774327 ack:2779 flag:4 length:1380
[1758543356762292] [SEND] seq:1775707 ack:2779 flag:4 length:1380
[1758543356777061] [SEND] seq:1777087 ack:2779 flag:4 length:1380
[1758543356838882] [SEND] seq:1778467 ack:2779 flag:4 length:1380
[1758543356856229] [SEND] seq:1779847 ack:2779 flag:4 length:1380
[1758543356908062] [SEND] seq:1781227 ack:2779 flag:4 length:1380
[1758543356932364] [SEND] seq:1782607 ack:2779 flag:4 length:1380
[1758543356979781] [SEND] seq:1783987 ack:2779 flag:4 length:1380
[1758543356992980] [SEND] seq:1785367 ack:2779 flag:4 length:1380
[1758543357051290] [SEND] seq:1786747 ack:2779 flag:4 length:1380
[1758543357070122] [SEND] seq:1788127 ack:2779 flag:4 length:1380
[1758543357136424] [SEND] seq:1789507 ack:2779 flag:4 length:1380
[1758543357149703] [SEND] seq:1790887 ack:2779 flag:4 length:1380
[1758543357205940] [SEND] seq:1792267 ack:2779 flag:4 length:1380
[1758543357221610] [SEND] seq:1793647 ack:2779 flag:4 length:1380
[1758543357272969] [RESEND] seq:18967
[1758543357273888] [SEND] seq:1795027 ack:2779 flag:4 length:1380
[1758543357287224] [SEND] seq:1796407 ack:2779 flag:4 length:1380
[1758543357344066] [SEND] seq:1797787 ack:2779 flag:4 length:1380
[1758543357360200] [SEND] seq:1799167 ack:2779 flag:4 length:1380
[1758543357413471] [SEND] seq:1800547 ack:2779 flag:4 length:1380
[1758543357426821] [SEND] seq:1801927 ack:2779 flag:4 length:1380
[1758543357481995] [SEND] seq:1803307 ack:2779 flag:4 length:1380
[1758543357497834] [SEND] seq:1804687 ack:2779 flag:4 length:1380
[1758543357555020] [SEND] seq:1806067 ack:2779 flag:4 length:1380
[1758543357571250] [SEND] seq:1807447 ack:2779 flag:4 length:1380
[1758543357623470] [SEND] seq:1808827 ack:2779 flag:4 length:1380
[1758543357639251] [SEND] seq:1810207 ack:2779 flag:4 length:1380
[1758543357697217] [SEND] seq:1811587 ack:2779 flag:4 length:1380
[1758543357713174] [SEND] seq:1812967 ack:2779 flag:4 length:1380
[1758543357776435] [SEND] seq:1814347 ack:2779 flag:4 length:1380
[1758543357792897] [SEND] seq:1815727 ack:2779 flag:4 length:1380
[1758543357850828] [SEND] seq:1817107 ack:2779 flag:4 length:1380
[1758543357869380] [SEND] seq:1818487 ack:2779 flag:4 length:1380
[1758543357940265] [SEND] seq:1819867 ack:2779 flag:4 length:1380
[1758543357955667] [SEND] seq:1821247 ack:2779 flag:4 length:1380
[1758543358014690] [SEND] seq:1822627 ack:2779 flag:4 length:1380
[1758543358030936] [SEND] seq:1824007 ack:2779 flag:4 length:1380
[1758543358090489] [SEND] seq:1825387 ack:2779 flag:4 length:1380
[1758543358105093] [SEND] seq:1826767 ack:2779 flag:4 length:1380
[1758543358165920] [SEND] seq:1828147 ack:2779 flag:4 length:1380
[1758543358180505] [SEND] seq:1829527 ack:2779 flag:4 length:1380
[1758543358237932] [SEND] seq:1830907 ack:2779 flag:4 length:1380
[1758543358253605] [SEND] seq:1832287 ack:2779 flag:4 length:1380
[1758543358283205] [RESEND] seq:20347
[1758543358307961] [SEND] seq:1833667 ack:2779 flag:4 length:1380
[1758543358322411] [SEND] seq:1835047 ack:2779 flag:4 length:1380
[1758543358387061] [SEND] seq:1836427 ack:2779 flag:4 length:1380
[1758543358401412] [SEND] seq:1837807 ack:2779 flag:4 length:1380
[1758543358456077] [SEND] seq:1839187 ack:2779 flag:4 length:1380
[1758543358469250] [SEND] seq:1840567 ack:2779 flag:4 length:1380
[1758543358525698] [SEND] seq:1841947 ack:2779 flag:4 length:1380
[1758543358541979] [SEND] seq:1843327 ack:2779 flag:4 length:1380
[1758543358599361] [SEND] seq:1844707 ack:2779 flag:4 length:1380
[1758543358613225] [SEND] seq:1846087 ack:2779 flag:4 length:1380
[1758543358664547] [SEND] seq:1847467 ack:2779 flag:4 length:1380
[1758543358676679] [SEND] seq:1848847 ack:2779 flag:4 length:1380
[1758543358723986] [SEND] seq:1850227 ack:2779 flag:4 length:1380
[1758543358737792] [SEND] seq:1851607 ack:2779 flag:4 length:1380
[1758543358787999] [SEND] seq:1852987 ack:2779 flag:4 length:1380
[1758543358806076] [SEND] seq:1854367 ack:2779 flag:4 length:1380
[1758543358860477] [SEND] seq:1855747 ack:2779 flag:4 length:1380
[1758543358874251] [SEND] seq:1857127 ack:2779 flag:4 length:1380
[1758543358920803] [SEND] seq:1858507 ack:2779 flag:4 length:1380
[1758543358933241] [SEND] seq:1859887 ack:2779 flag:4 length:1380
[1758543358980926] [SEND] seq:1861267 ack:2779 flag:4 length:1380
[1758543358993299] [SEND] seq:1862647 ack:2779 flag:4 length:1380
[1758543359036468] [SEND] seq:1864027 ack:2779 flag:4 length:1380
[1758543359051309] [SEND] seq:1865407 ack:2779 flag:4 length:1380
[1758543359103463] [SEND] seq:1866787 ack:2779 flag:4 length:1380
[1758543359121168] [SEND] seq:1868167 ack:2779 flag:4 length:1380
[1758543359174426] [SEND] seq:1869547 ack:2779 flag:4 length:1380
[1758543359189726] [SEND] seq:1870927 ack:2779 flag:4 length:1380
[1758543359245941] [SEND] seq:1872307 ack:2779 flag:4 length:1380
[1758543359261192] [SEND] seq:1873687 ack:2779 flag:4 length:1380
[1758543359284452] [RESEND] seq:21727
[1758543359322597] [SEND] seq:1875067 ack:2779 flag:4 length:1380
[1758543359337716] [SEND] seq:1876447 ack:2779 flag:4 length:1380
[1758543359395213] [SEND] seq:1877827 ack:2779 flag:4 length:1380
[1758543359409597] [SEND] seq:1879207 ack:2779 flag:4 length:1380
[1758543359461210] [SEND] seq:1880587 ack:2779 flag:4 length:1380
[1758543359475841] [SEND] seq:1881967 ack:2779 flag:4 length:1380
[1758543359528654] [SEND] seq:1883347 ack:2779 flag:4 length:1380
[1758543359541399] [SEND] seq:1884727 ack:2779 flag:4 length:1380
[1758543359593857] [SEND] seq:1886107 ack:2779 flag:4 length:1380
[1758543359609449] [SEND] seq:1887487 ack:2779 flag:4 length:1380
[1758543359666870] [SEND] seq:1888867 ack:2779 flag:4 length:1380
[1758543359685455] [SEND] seq:1890247 ack:2779 flag:4 length:1380
[1758543359746010] [SEND] seq:1891627 ack:2779 flag:4 length:1380
[1758543359760958] [SEND] seq:1893007 ack:2779 flag:4 length:1380
[1758543359823587] [SEND] seq:1894387 ack:2779 flag:4 length:1380
[1758543359842308] [SEND] seq:1895767 ack:2779 flag:4 length:1380
[1758543359900655] [SEND] seq:1897147 ack:2779 flag:4 length:1380
[1758543359913532] [SEND] seq:1898527 ack:2779 flag:4 length:1380
[1758543359961309] [SEND] seq:1899907 ack:2779 flag:4 length:1380
[1758543359976629] [SEND] seq:1901287 ack:2779 flag:4 length:1380
[1758543360026779] [SEND] seq:1902667 ack:2779 flag:4 length:1380
[1758543360042234] [SEND] seq:1904047 ack:2779 flag:4 length:1380
[1758543360094278] [SEND] seq:1905427 ack:2779 flag:4 length:1380
[1758543360107931] [SEND] seq:1906807 ack:2779 flag:4 length:1380
[1758543360161407] [SEND] seq:1908187 ack:2779 flag:4 length:1380
[1758543360179600] [SEND] seq:1909567 ack:2779 flag:4 length:1380
[1758543360233577] [SEND] seq:1910947 ack:2779 flag:4 length:1380
[1758543360247312] [SEND] seq:1912327 ack:2779 flag:4 length:1380
[1758543360291247] [RESEND] seq:23107
[1758543360306256] [SEND] seq:1913707 ack:2779 flag:4 length:1380
[1758543360321228] [SEND] seq:1915087 ack:2779 flag:4 length:1380
[1758543360376115] [SEND] seq:1916467 ack:2779 flag:4 length:1380
[1758543360391023] [SEND] seq:1917847 ack:2779 flag:4 length:1380
[1758543360444090] [SEND] seq:1919227 ack:2779 flag:4 length:1380
[1758543360459381] [SEND] seq:1920607 ack:2779 flag:4 length:1380
[1758543360506927] [SEND] seq:1921987 ack:2779 flag:4 length:1380
[1758543360521522] [SEND] seq:1923367 ack:2779 flag:4 length:1380
[1758543360568319] [SEND] seq:1924747 ack:2779 flag:4 length:1380
[1758543360582198] [SEND] seq:1926127 ack:2779 flag:4 length:1380
[1758543360633433] [SEND] seq:1927507 ack:2779 flag:4 length:1380
[1758543360645179] [SEND] seq:1928887 ack:2779 flag:4 length:1380
[1758543360695495] [SEND] seq:1930267 ack:2779 flag:4 length:1380
[1758543360707299] [SEND] seq:1931647 ack:2779 flag:4 length:1380
[1758543360762020] [SEND] seq:1933027 ack:2779 flag:4 length:1380
[1758543360774810] [SEND] seq:1934407 ack:2779 flag:4 length:1380
[1758543360822439] [SEND] seq:1935787 ack:2779 flag:4 length:1380
[1758543360837016] [SEND] seq:1937167 ack:2779 flag:4 length:1380
[1758543360888610] [SEND] seq:1938547 ack:2779 flag:4 length:1380
[1758543360901153] [SEND] seq:1939927 ack:2779 flag:4 length:1380
[1758543360955564] [SEND] seq:1941307 ack:2779 flag:4 length:1380
[1758543360968216] [SEND] seq:1942687 ack:2779 flag:4 length:1380
[1758543361016711] [SEND] seq:1944067 ack:2779 flag:4 length:1380
[1758543361030181] [SEND] seq:1945447 ack:2779 flag:4 length:1380
[1758543361089076] [SEND] seq:1946827 ack:2779 flag:4 length:1380
[1758543361102622] [SEND] seq:1948207 ack:2779 flag:4 length:1380
[1758543361163842] [SEND] seq:1949587 ack:2779 flag:4 length:1380
[1758543361176819] [SEND] seq:1950967 ack:2779 flag:4 length:1380
[1758543361223434] [SEND] seq:1952347 ack:2779 flag:4 length:1380
[1758543361238185] [SEND] seq:1953727 ack:2779 flag:4 length:1380
[1758543361291827] [SEND] seq:1955107 ack:2779 flag:4 length:1380
[1758543361295462] [RESEND] seq:24487
[1758543361311169] [SEND] seq:1956487 ack:2779 flag:4 length:1380
[1758543361362083] [SEND] seq:1957867 ack:2779 flag:4 length:1380
[1758543361376247] [SEND] seq:1959247 ack:2779 flag:4 length:1380
[1758543361432127] [SEND] seq:1960627 ack:2779 flag:4 length:1380
[1758543361444742] [SEND] seq:1962007 ack:2779 flag:4 length:1380
[1758543361492005] [SEND] seq:1963387 ack:2779 flag:4 length:1380
[1758543361505140] [SEND] seq:1964767 ack:2779 flag:4 length:1380
[1758543361553642] [SEND] seq:1966147 ack:2779 flag:4 length:1380
[1758543361568217] [SEND] seq:1967527 ack:2779 flag:4 length:1380
[1758543361615669] [SEND] seq:1968907 ack:2779 flag:4 length:1380
[1758543361630288] [SEND] seq:1970287 ack:2779 flag:4 length:1380
[1758543361678498] [SEND] seq:1971667 ack:2779 flag:4 length:1380
[1758543361691495] [SEND] seq:1973047 ack:2779 flag:4 length:1380
[1758543361749241] [SEND] seq:1974427 ack:2779 flag:4 length:1380
[1758543361764152] [SEND] seq:1975807 ack:2779 flag:4 length:1380
[1758543361810104] [SEND] seq:1977187 ack:2779 flag:4 length:1380
[1758543361823333] [SEND] seq:1978567 ack:2779 flag:4 length:1380
[1758543361874337] [SEND] seq:1979947 ack:2779 flag:4 length:1380
[1758543361889202] [SEND] seq:1981327 ack:2779 flag:4 length:1380
[1758543361948694] [SEND] seq:1982707 ack:2779 flag:4 length:1380
[1758543361966085] [SEND] seq:1984087 ack:2779 flag:4 length:1380
[1758543362023441] [SEND] seq:1985467 ack:2779 flag:4 length:1380
[1758543362039562] [SEND] seq:1986847 ack:2779 flag:4 length:1380
[1758543362101924] [SEND] seq:1988227 ack:2779 flag:4 length:1380
[1758543362117377] [SEND] seq:1989607 ack:2779 flag:4 length:1380
[1758543362158956] [SEND] seq:1990987 ack:2779 flag:4 length:1380
[1758543362171736] [SEND] seq:1992367 ack:2779 flag:4 length:1380
[1758543362216186] [SEND] seq:1993747 ack:2779 flag:4 length:1380
[1758543362228394] [SEND] seq:1995127 ack:2779 flag:4 length:1380
[1758543362278414] [SEND] seq:1996507 ack:2779 flag:4 length:1380
[1758543362293295] [SEND] seq:1997887 ack:2779 flag:4 length:1380
[1758543362296113] [RESEND] seq:25867
[1758543362341836] [SEND] seq:1999267 ack:2779 flag:4 length:1380
[1758543362355628] [SEND] seq:2000647 ack:2779 flag:4 length:1380
[1758543362404677] [SEND] seq:2002027 ack:2779 flag:4 length:1380
[1758543362419389] [SEND] seq:2003407 ack:2779 flag:4 length:1380
[1758543362475288] [SEND] seq:2004787 ack:2779 flag:4 length:1380
[1758543362488791] [SEND] seq:2006167 ack:2779 flag:4 length:1380
[1758543362532913] [SEND] seq:2007547 ack:2779 flag:4 length:1380
[1758543362545670] [SEND] seq:2008927 ack:2779 flag:4 length:1380
[1758543362588010] [SEND] seq:2010307 ack:2779 flag:4 length:1380
[1758543362600752] [SEND] seq:2011687 ack:2779 flag:4 length:1380
[1758543362646631] [SEND] seq:2013067 ack:2779 flag:4 length:1380
[1758543362658360] [SEND] seq:2014447 ack:2779 flag:4 length:1380
[1758543362704701] [SEND] seq:2015827 ack:2779 flag:4 length:1380
[1758543362717461] [SEND] seq:2017207 ack:2779 flag:4 length:1380
[1758543362760408] [SEND] seq:2018587 ack:2779 flag:4 length:1380
[1758543362774868] [SEND] seq:2019967 ack:2779 flag:4 length:1380
[1758543362825531] [SEND] seq:2021347 ack:2779 flag:4 length:1380
[1758543362840382] [SEND] seq:2022727 ack:2779 flag:4 length:1380
[1758543362894483] [SEND] seq:2024107 ack:2779 flag:4 length:1380
[1758543362908791] [SEND] seq:2025487 ack:2779 flag:4 length:1380
[1758543362957243] [SEND] seq:2026867 ack:2779 flag:4 length:1380
[1758543362970154] [SEND] seq:2028247 ack:2779 flag:4 length:1380
[1758543363020548] [SEND] seq:2029627 ack:2779 flag:4 length:1380
[1758543363033297] [SEND] seq:2031007 ack:2779 flag:4 length:1380
[1758543363085637] [SEND] seq:2032387 ack:2779 flag:4 length:1380
[1758543363099863] [SEND] seq:2033767 ack:2779 flag:4 length:1380
[1758543363154831] [SEND] seq:2035147 ack:2779 flag:4 length:1380
[1758543363168125] [SEND] seq:2036527 ack:2779 flag:4 length:1380
[1758543363209894] [SEND] seq:2037907 ack:2779 flag:4 length:1380
[1758543363225410] [SEND] seq:2039287 ack:2779 flag:4 length:1380
[1758543363272466] [SEND] seq:2040667 ack:2779 flag:4 length:1380
[1758543363285012] [SEND] seq:2042047 ack:2779 flag:4 length:1380
[1758543363297286] [RESEND] seq:27247
[1758543363337271] [SEND] seq:2043427 ack:2779 flag:4 length:1380
[1758543363351832] [SEND] seq:2044807 ack:2779 flag:4 length:1380
[1758543363401462] [SEND] seq:2046187 ack:2779 flag:4 length:1380
[1758543363415569] [SEND] seq:2047567 ack:2779 flag:4 length:1380
[1758543363464978] [SEND] seq:2048947 ack:2779 flag:4 length:1380
[1758543363477508] [SEND] seq:2050327 ack:2779 flag:4 length:1380
[1758543363528058] [SEND] seq:2051707 ack:2779 flag:4 length:1380
[1758543363543115] [SEND] seq:2053087 ack:2779 flag:4 length:1380
[1758543363599644] [SEND] seq:2054467 ack:2779 flag:4 length:1380
[1758543363613295] [SEND] seq:2055847 ack:2779 flag:4 length:1380
[1758543363663801] [SEND] seq:2057227 ack:2779 flag:4 length:1380
[1758543363675457] [SEND] seq:2058607 ack:2779 flag:4 length:1380
[1758543363721807] [SEND] seq:2059987 ack:2779 flag:4 length:1380
[1758543363733069] [SEND] seq:2061367 ack:2779 flag:4 length:1380
[1758543363776198] [SEND] seq:2062747 ack:2779 flag:4 length:1380
[1758543363788663] [SEND] seq:2064127 ack:2779 flag:4 length:1380
[1758543363840116] [SEND] seq:2065507 ack:2779 flag:4 length:1380
[1758543363853618] [SEND] seq:2066887 ack:2779 flag:4 length:1380
[1758543363904969] [SEND] seq:2068267 ack:2779 flag:4 length:1380
[1758543363916914] [SEND] seq:2069647 ack:2779 flag:4 length:1380
[1758543363965708] [SEND] seq:2071027 ack:2779 flag:4 length:1380
[1758543363977893] [SEND] seq:2072407 ack:2779 flag:4 length:1380
[1758543364018992] [SEND] seq:2073787 ack:2779 flag:4 length:1380
[1758543364031570] [SEND] seq:2075167 ack:2779 flag:4 length:1380
[1758543364082008] [SEND] seq:2076547 ack:2779 flag:4 length:1380
[1758543364093121] [SEND] seq:2077927 ack:2779 flag:4 length:1380
[1758543364141206] [SEND] seq:2079307 ack:2779 flag:4 length:1380
[1758543364154592] [SEND] seq:2080687 ack:2779 flag:4 length:1380
[1758543364205705] [SEND] seq:2082067 ack:2779 flag:4 length:1380
[1758543364220009] [SEND] seq:2083447 ack:2779 flag:4 length:1380
[1758543364271054] [SEND] seq:2084827 ack:2779 flag:4 length:1380
[1758543364286123] [SEND] seq:2086207 ack:2779 flag:4 length:1380
[1758543364298451] [RESEND] seq:28627
[1758543364348624] [SEND] seq:2087587 ack:2779 flag:4 length:1380
[1758543364361396] [SEND] seq:2088967 ack:2779 flag:4 length:1380
[1758543364421622] [SEND] seq:2090347 ack:2779 flag:4 length:1380
[1758543364435898] [SEND] seq:2091727 ack:2779 flag:4 length:1380
[1758543364490985] [SEND] seq:2093107 ack:2779 flag:4 length:1380
[1758543364506353] [SEND] seq:2094487 ack:2779 flag:4 length:1380
[1758543364563635] [SEND] seq:2095867 ack:2779 flag:4 length:1380
[1758543364580343] [SEND] seq:2097247 ack:2779 flag:4 length:1380
[1758543364637264] [SEND] seq:2098627 ack:2779 flag:4 length:1380
[1758543364652231] [SEND] seq:2100007 ack:2779 flag:4 length:1380
[1758543364709406] [SEND] seq:2101387 ack:2779 flag:4 length:1380
[1758543364725240] [SEND] seq:2102767 ack:2779 flag:4 length:1380
[1758543364774549] [SEND] seq:2104147 ack:2779 flag:4 length:1380
[1758543364789067] [SEND] seq:2105527 ack:2779 flag:4 length:1380
[1758543364839534] [SEND] seq:2106907 ack:2779 flag:4 length:1380
[1758543364852643] [SEND] seq:2108287 ack:2779 flag:4 length:1380
[1758543364904516] [SEND] seq:2109667 ack:2779 flag:4 length:1380
[1758543364919243] [SEND] seq:2111047 ack:2779 flag:4 length:1380
[1758543364983729] [SEND] seq:2112427 ack:2779 flag:4 length:1380
[1758543365003060] [SEND] seq:2113807 ack:2779 flag:4 length:1380
[1758543365059470] [SEND] seq:2115187 ack:2779 flag:4 length:1380
[1758543365076261] [SEND] seq:2116567 ack:2779 flag:4 length:1380
[1758543365133332] [SEND] seq:2117947 ack:2779 flag:4 length:1380
[1758543365150645] [SEND] seq:2119327 ack:2779 flag:4 length:1380
